ID;Titulo;Autore;Editorial;Año;Pais;Genero_1;Genero_2;Leido;Subrayado;Prestado a
488;Modernidad Líquida;Bauman, Z.;Fondo de Cultura Económica;2015;Argentina;null;null;No;No;null
489;Adán Buenosayres;Marechal, L.;Clarín;2000;España;null;null;No;No;null
490;La sangre derramada. Ensayo sobre la violencia política.;Feinmann, J.;Ariel;1999;Argentina;null;null;No;No;null
491;El jefe. Vida y obra de Carlos Saúl Menem.;Cerruti, G.;Planeta;1993;Argentina;null;null;No;No;null
492;Cantar del Cid;"Menéndez, R. ; Reyes, A.";ESPASA-CALPE;1976;España;null;null;No;No;null
493;Meditaciones metafísicas;Descartes, R.;Aguilar;1970;Argentina;null;null;No;No;null
494;El ciclo de la revolución contemporánea;Romero, J.;Editorial Huemul;1980;Argentina;null;null;No;No;null
495;El marxismo de indias;Abelardo, J.;Planeta;1973;España;null;null;No;No;null
496;1940-1975 Gran Bretaña, Estados Unidos y las clases dirigentes argentinas.;Rapoport, M.;Editorial de Belgrano;1980;Argentina;null;null;No;No;null
497;Lecciones de octubre. ¿Qué fue la revolución rusa?;Trostsky, L.;El Yunque Editora;1975;Argentina;null;null;No;No;null
498;Radiografía de la Pampa;Martínez, E.;Hyspamerica;1986;Argentina;null;null;No;No;null
499;Las nuevas sociologías. Principales corrientes y debates, 1980-2010.;Corcuff, P.;Siglo XXI;2013;Argentina;null;null;No;No;null
500;Una invitación a la sociología reflexiva;Bourdieu, P.;Siglo XXI;;Argentina;null;null;No;No;null
501;Revista Realidad Económica #200;IADE;IADE;2003;Argentina;null;null;No;No;null
502;Revista Realidad Económica #242;IADE;IADE;2009;Argentina;null;null;No;No;null
503;Revista Realidad Económica #245;IADE;IADE;2009;Argentina;null;null;No;No;null
504;Revista Realidad Económica #251;IADE;IADE;2010;Argentina;null;null;No;No;null
505;Revista Realidad Económica #259;IADE;IADE;2011;Argentina;null;null;No;No;null
506;Revista Desarrollo Económico vol 53 #209-210;IDES;IDES;2013;Argentina;null;null;No;No;null
507;Revista Desarrollo Económico vol 50 #199;IDES;IDES;2010;Argentina;null;null;No;No;null
508;Revista Desarrollo Económico vol 25 #99;IDES;IDES;1985;Argentina;null;null;No;No;null
509;Revista Desarrollo Económico vol 18 #70;IDES;IDES;1978;Argentina;null;null;No;No;null
510;Revista Desarrollo Económico vol 6 #22-23;IDES;IDES;1966;Argentina;null;null;No;No;null
511;Revista Desarrollo Económico vol 3 #1-2;IDES;IDES;1963;Argentina;null;null;No;No;null
512;Experiencia mexicana en aceleradores de partículas;De la Paz, M.;Siglo XXI;2004;México;null;null;No;No;null
513;Tendencia y ciclo en economía. Teoría y evidencia empírica.;Mendoza, G.;UNAM;2015;México;null;null;No;No;null
514;Bartleby. El escribiente (adaptación).;Molina, E.;Latino Toons;2024;México;null;null;Si;No;null
515;Herbert West: reanimador (adaptación).;Molina, E.;Latino Toons;2023;México;null;null;No;No;null
516;Economía Informa #451;FEUNAM;UNAM;2025;México;null;null;No;No;null
517;Crisis política y guerra en El Salvador;Gordon, S.;Siglo XXI;1989;México;null;null;No;No;null
518;Teoría de juegos. Una introducción matemática a la toma de decisiones.;"Amster, P. ; Pinasco, J.";Fondo de Cultura Económica;2014;México;null;null;Si;Si;null
519;La cara esférica;Pérez-Reverte, A.;Alfaguara;2000;España;null;null;No;No;null
520;La crisis económica en América Latina. Alcances e impactos.;Machinea, J.;Siglo XXI;2010;España;null;null;No;No;null
521;Por quién doblan las campanas;Hemingway, E.;Epoca;-;México;null;null;Si;No;null
522;El llano en llamas;Rulfo, J.;Fondo de Cultura Económica;1975;México;null;null;Si;No;null
523;La velocidad de la luz;Cercas, J.;Penguin Random House;2015;México;null;null;Si;No;null
524;La gran transformación. Los orígenes políticos y económicos de nuestro tiempo.;Polanyi, K.;Fondo de Cultura Económica;2017;México;null;null;No;No;null
525;Brasil, 2000. Hacia un nuevo pacto social.;"Jaguaribe, H. ; dos Santos, W. ; de Paiva Abreu, M. ; Fritsch, W. ; Bastos de Ávila, F.";Fondo de Cultura Económica;1989;México;null;null;Si;Si;null
526;El mago del Kremlin;da Empoli, G.;Seix Barral;2023;México;null;null;Si;No;null
527;El infierno tan temido y otros cuentos;Onetti, J.;Fondo de Cultura Económica;2025;México;null;null;No;No;null
528;Geografías;Benedetti, M.;Fondo de Cultura Económica;2025;México;null;null;Si;No;null
529;La guerra de los mundos;Wells, H.;Mirlo Ediciones;2024;China;null;null;Si;No;null
530;El extraño caso del Dr. Jekyll y Mr. Hyde;Stevenson, R. L.;Mirlo Ediciones;2025;China;null;null;Si;No;null
531;Soldados de Salamina;Cercas, J.;Penguin Random House;2017;México;null;null;Si;No;null
532;Barbarie. Seminario Didáctica.;Glazman, R.;FFL UNAM;2016;México;null;null;No;No;null
533;Estado, poder y socialismo;Poulantzas, N.;Siglo XXI;1980;España;null;null;No;No;null
534;La edad media;Romero, J. L.;Fondo de Cultura Económica;2025;México;null;null;Si;Si;null
535;De paganos, judíos y cristianos;Momigliano, A.;Fondo de Cultura Económica;2025;México;null;null;No;No;null
536;Filosofía de la liberación;Dussel, E.;Fondo de Cultura Económica;2025;México;null;null;No;No;null
537;I, Claudius;Graves, R.;Penguin Random House;1961;EEUU;null;null;No;No;null
538;Fouché. El genio tenebroso.;Zweig, S.;Editorial Época;2008;México;null;null;No;No;null
539;Sandokan: La mujer pirata.;Salgari, E.;Editorial Porrúa;1988;México;null;null;No;No;null
540;Brida;Coelho, P.;Grijalbo;2004;México;null;null;No;No;null
541;En la Patagonia;Chatwin, B.;Quinteto;2002;España;null;null;Si;No;null
542;Patagonia Express;Sepúlveda, L.;Tusquets Editores;1996;México;null;null;Si;No;null
543;"El laberinto de la soledad. Postdata. Vuelta a ""El laberinto de la soledad"".";Paz, O.;Fondo de Cultura Económica;2004;México;null;null;No;No;null
544;El señor de Bembibre. El lago de Carucedo. Artículos de costumbres.;Gil y Carrasco, E.;Editorial Porrúa;1984;México;null;null;No;No;null
545;La teoría del crecimiento equilibrado;Dixit, A. K.;Fondo de Cultura Económica;1987;México;null;null;No;No;null
546;Teoría y experiencia del desarrollo económico;"Gersovitz, M. ; Díaz-Alejandro, C. F. ; Ranis, G. ; Rosenzweig, M. R.";Fondo de Cultura Económica;1985;México;null;null;No;No;null
547;Teoría económica en retrospección;Blaug, M.;Fondo de Cultura Económica;2001;México;null;null;No;No;null
548;La promesa de la privatización. Un desafío para la política exterior de los Estados Unidos.;Vernon, R.;Fondo de Cultura Económica;1995;Chile;null;null;No;No;null
549;Los mercaderes y el capitalismo en México (1759-1778).;Borchart de Moreno, C. R.;Fondo de Cultura Económica;1984;México;null;null;No;No;null
550;Los detectives salvajes;Bolaño, R.;Penguin Random House;2025;México;null;null;Si;No;null
551;El Capital. Libro I Capítulo VI (inédito). Resultados del proceso inmediato de producción.;Marx, K.;Siglo XXI;2019;México;null;null;No;No;null
552;Retornamos como sombras;Taibo II, P. I.;Planeta;2020;México;null;null;No;No;null
553;Behemoth. Violencia colectiva, política y criminal en el México contemporáneo.;Estrada Saavedra, M.;El Colegio de México;2025;México;null;null;No;No;null
554;Che Guevara: Instantáneas flashes momentos.;Taibo II, P. I.;Utopix;2022;México;null;null;No;No;null
555;En los ojos de los gatos;Rentería, E.;Tusquets Editores;2008;México;null;null;No;No;null
556;El evangelio según Jesucristo;Saramago, J.;Alfaguara;2019;México;null;null;No;No;null
557;El loco en el fin del mundo;Cercas, J.;Penguin Random House;2025;México;null;null;No;No;null
