ID,Titulo,Autore,Editorial,Año,Pais,Genero_1,Genero_2,Leido,Subrayado,Prestado a
510,Revista Desarrollo Económico vol 6 #22-23,IDES,IDES,1966,Argentina,,,No,No,
511,Revista Desarrollo Económico vol 3 #1-2,IDES,IDES,1963,Argentina,,,No,No,
512,Experiencia mexicana en aceleradores de partículas,"De la Paz, M.",Siglo XXI,2004,México,,,No,No,
513,Tendencia y ciclo en economía. Teoría y evidencia empírica.,"Mendoza, G.",UNAM,2015,México,,,No,No,
514,Bartleby. El escribiente (adaptación).,"Molina, E.",Latino Toons,2024,México,,,Si,No,
515,Herbert West: reanimador (adaptación).,"Molina, E.",Latino Toons,2023,México,,,No,No,
516,Economía Informa #451,FEUNAM,UNAM,2025,México,,,No,No,
517,Crisis política y guerra en El Salvador,"Gordon, S.",Siglo XXI,1989,México,,,No,No,
518,Teoría de juegos. Una introducción matemática a la toma de decisiones.,"Amster, P. ; Pinasco, J.",Fondo de Cultura Económica,2014,México,,,Si,Si,
519,La cara esférica,"Pérez-Reverte, A.",Alfaguara,2000,España,,,No,No,
520,La crisis económica en América Latina. Alcances e impactos.,"Machinea, J.",Siglo XXI,2010,España,,,No,No,
521,Por quién doblan las campanas,"Hemingway, E.",Epoca,-,México,,,Si,No,
522,El llano en llamas,"Rulfo, J.",Fondo de Cultura Económica,1975,México,,,Si,No,
523,La velocidad de la luz,"Cercas, J.",Penguin Random House,2015,México,,,Si,No,
524,La gran transformación. Los orígenes políticos y económicos de nuestro tiempo.,"Polanyi, K.",Fondo de Cultura Económica,2017,México,,,No,No,
525,"Brasil, 2000. Hacia un nuevo pacto social.","Jaguaribe, H. ; dos Santos, W. ; de Paiva Abreu, M. ; Fritsch, W. ; Bastos de Ávila, F.",Fondo de Cultura Económica,1989,México,,,Si,Si,
526,El mago del Kremlin,"da Empoli, G.",Seix Barral,2023,México,,,Si,No,
527,El infierno tan temido y otros cuentos,"Onetti, J.",Fondo de Cultura Económica,2025,México,,,No,No,
528,Geografías,"Benedetti, M.",Fondo de Cultura Económica,2025,México,,,Si,No,
529,La guerra de los mundos,"Wells, H.",Mirlo Ediciones,2024,China,,,Si,No,
530,El extraño caso del Dr. Jekyll y Mr. Hyde,"Stevenson, R. L.",Mirlo Ediciones,2025,China,,,Si,No,
531,Soldados de Salamina,"Cercas, J.",Penguin Random House,2017,México,,,Si,No,
532,Barbarie. Seminario Didáctica.,"Glazman, R.",FFL UNAM,2016,México,,,No,No,
533,"Estado, poder y socialismo","Poulantzas, N.",Siglo XXI,1980,España,,,No,No,
534,La edad media,"Romero, J. L.",Fondo de Cultura Económica,2025,México,,,Si,Si,
535,"De paganos, judíos y cristianos","Momigliano, A.",Fondo de Cultura Económica,2025,México,,,No,No,
536,Filosofía de la liberación,"Dussel, E.",Fondo de Cultura Económica,2025,México,,,No,No,
537,"I, Claudius","Graves, R.",Penguin Random House,1961,EEUU,,,No,No,
538,Fouché. El genio tenebroso.,"Zweig, S.",Editorial Época,2008,México,,,No,No,
539,Sandokan: La mujer pirata.,"Salgari, E.",Editorial Porrúa,1988,México,,,No,No,
540,Brida,"Coelho, P.",Grijalbo,2004,México,,,No,No,
541,En la Patagonia,"Chatwin, B.",Quinteto,2002,España,,,Si,No,
542,Patagonia Express,"Sepúlveda, L.",Tusquets Editores,1996,México,,,Si,No,
543,"El laberinto de la soledad. Postdata. Vuelta a ""El laberinto de la soledad"".","Paz, O.",Fondo de Cultura Económica,2004,México,,,No,No,
544,El señor de Bembibre. El lago de Carucedo. Artículos de costumbres.,"Gil y Carrasco, E.",Editorial Porrúa,1984,México,,,No,No,
545,La teoría del crecimiento equilibrado,"Dixit, A. K.",Fondo de Cultura Económica,1987,México,,,No,No,
546,Teoría y experiencia del desarrollo económico,"Gersovitz, M. ; Díaz-Alejandro, C. F. ; Ranis, G. ; Rosenzweig, M. R.",Fondo de Cultura Económica,1985,México,,,No,No,
547,Teoría económica en retrospección,"Blaug, M.",Fondo de Cultura Económica,2001,México,,,No,No,
548,La promesa de la privatización. Un desafío para la política exterior de los Estados Unidos.,"Vernon, R.",Fondo de Cultura Económica,1995,Chile,,,No,No,
549,Los mercaderes y el capitalismo en México (1759-1778).,"Borchart de Moreno, C. R.",Fondo de Cultura Económica,1984,México,,,No,No,
550,Los detectives salvajes,"Bolaño, R.",Penguin Random House,2025,México,,,Si,No,
551,El Capital. Libro I Capítulo VI (inédito). Resultados del proceso inmediato de producción.,"Marx, K.",Siglo XXI,2019,México,,,No,No,
552,Retornamos como sombras,"Taibo II, P. I.",Planeta,2020,México,,,No,No,
553,"Behemoth. Violencia colectiva, política y criminal en el México contemporáneo.","Estrada Saavedra, M.",El Colegio de México,2025,México,,,No,No,
554,Che Guevara: Instantáneas flashes momentos.,"Taibo II, P. I.",Utopix,2022,México,,,No,No,
555,En los ojos de los gatos,"Rentería, E.",Tusquets Editores,2008,México,,,No,No,
556,El evangelio según Jesucristo,"Saramago, J.",Alfaguara,2019,México,,,No,No,
557,El loco en el fin del mundo,"Cercas, J.",Penguin Random House,2025,México,,,No,No,
